capital_run_length_average,char_freq_%21,capital_run_length_total,char_freq_%24,capital_run_length_longest,word_freq_your,word_freq_you,word_freq_free,word_freq_remove,word_freq_money,class
3.7560000000000002,0.778,278,0.0,61,0.96,1.93,0.32,0.0,0.0,1
5.114,0.37200000000000005,1028,0.18,101,1.59,3.47,0.14,0.21,0.43,1
9.821,0.276,2259,0.184,485,0.51,1.36,0.06,0.19,0.06,1
3.537,0.13699999999999998,191,0.0,40,0.31,3.18,0.31,0.31,0.0,1
3.537,0.135,191,0.0,40,0.31,3.18,0.31,0.31,0.0,1
3.0,0.0,54,0.0,15,0.0,0.0,0.0,0.0,0.0,1
1.671,0.16399999999999998,112,0.054000000000000006,4,0.64,3.85,0.96,0.0,0.0,1
2.45,0.0,49,0.0,11,0.0,0.0,0.0,0.0,0.0,1
9.744,0.18100000000000002,1257,0.203,445,2.0,1.23,0.0,0.3,0.15,1
1.729,0.244,749,0.081,43,0.71,1.67,0.0,0.38,0.0,1
1.3119999999999998,0.462,21,0.0,6,0.96,3.84,0.0,0.96,0.0,1
1.2429999999999999,0.6629999999999999,184,0.0,11,0.77,1.16,0.0,0.25,0.0,1
3.728,0.7859999999999999,261,0.0,61,1.04,2.09,0.34,0.0,0.0,1
2.083,0.0,25,0.0,7,0.9,2.72,0.0,0.9,0.0,1
1.9709999999999999,0.35700000000000004,205,0.0,24,2.85,3.21,5.35,0.0,0.0,1
5.659,0.5720000000000001,249,0.063,55,1.27,1.7,1.27,0.42,0.42,1
4.652,0.428,107,0.0,31,2.83,1.88,0.0,0.0,0.0,1
35.461,1.975,461,0.37,95,2.11,0.0,0.0,0.0,0.0,1
1.32,0.455,70,0.0,4,0.92,3.15,0.0,0.18,0.0,1
3.509,0.055,186,0.496,91,1.91,2.22,0.63,0.0,0.63,1
3.833,0.7290000000000001,23,0.0,9,0.0,0.0,0.0,0.0,0.0,1
2.569,0.25,2259,0.046,66,1.57,2.09,0.0,0.15,0.0,1
4.857,0.809,34,0.0,12,0.0,0.0,2.94,0.0,0.0,1
1.131,0.667,69,0.0,5,1.75,1.16,1.16,0.0,0.0,1
5.466,0.392,82,0.196,22,0.0,0.0,0.0,0.0,0.0,1
2.565,0.25,2258,0.046,66,1.57,2.09,0.0,0.15,0.0,1
5.466,0.392,82,0.196,22,0.0,0.0,0.0,0.0,0.0,1
2.611,0.368,47,0.0,12,0.0,3.33,0.0,1.66,3.33,1
4.0,0.35200000000000004,36,0.0,11,0.0,0.0,3.33,0.0,0.0,1
2.687,0.091,129,0.0,66,1.3,1.3,0.65,0.65,0.65,1
1.966,0.8859999999999999,59,0.0,10,0.0,3.52,0.0,0.0,0.0,1
3.909,2.112,43,0.0,11,0.0,0.0,3.03,0.0,0.0,1
1.39,0.0,89,0.091,11,2.7,3.51,0.27,0.0,0.27,1
1.7,0.0,17,0.302,5,0.0,4.83,0.0,0.0,0.0,1
3.826,0.0,264,0.0,30,0.68,2.04,0.0,0.0,0.0,1
2.7769999999999997,1.5430000000000001,25,0.0,6,0.0,5.12,0.0,0.0,0.0,1
4.1419999999999995,0.873,29,0.0,12,0.0,0.0,2.94,0.0,0.0,1
5.431,0.488,239,0.244,78,2.43,2.43,0.48,0.48,0.0,1
3.1,0.963,186,0.0,61,0.97,1.46,0.48,0.0,0.0,1
3.8510000000000004,0.75,285,0.0,121,1.25,2.08,0.41,0.0,0.0,1
2.1319999999999997,0.207,226,0.207,30,0.61,2.76,0.0,0.0,0.61,1
4.0,0.6709999999999999,28,0.0,12,0.0,0.0,2.94,0.0,0.0,1
4.0,0.711,28,0.0,12,0.0,0.0,2.94,0.0,0.0,1
1.2830000000000001,0.426,68,0.0,4,0.92,3.15,0.0,0.18,0.0,1
2.145,0.813,339,0.036000000000000004,38,0.26,1.82,0.26,0.26,0.0,1
5.301,1.318,774,0.068,130,1.51,4.07,0.0,0.0,0.3,1
1.733,0.01,442,0.16699999999999998,12,1.09,4.54,0.0,0.06,0.06,1
1.4680000000000002,0.17,94,0.0,8,1.99,3.48,4.97,0.0,0.0,1
5.891,0.325,3040,0.7559999999999999,193,1.46,3.22,0.25,0.05,0.36,1
3.887,0.278,898,0.23,40,0.66,3.51,0.26,0.06,0.26,1
2.75,0.0,33,0.0,12,3.84,1.92,0.0,0.0,0.0,1
3.2539999999999996,0.498,179,0.332,30,2.19,2.19,1.09,0.73,0.0,1
1.732,0.244,750,0.071,43,0.7,1.67,0.0,0.38,0.0,1
3.833,0.198,69,0.596,17,1.26,0.0,0.0,0.0,1.26,1
3.259,0.5,176,0.33299999999999996,30,2.2,2.2,1.1,0.73,0.0,1
2.0,1.4780000000000002,106,0.0,30,2.17,1.08,1.08,0.0,0.0,1
3.318,0.615,146,0.061,59,2.09,3.66,0.0,1.04,0.0,1
3.642,0.0,51,0.0,8,5.06,2.53,0.0,0.0,0.0,1
2.7769999999999997,1.501,200,0.0,61,1.36,1.36,0.45,0.0,0.0,1
3.8369999999999997,0.669,284,0.0,121,1.68,2.1,0.42,0.0,0.0,1
8.586,0.0,249,0.0,66,0.0,1.77,0.0,0.59,0.0,1
1.294,0.175,66,0.0,11,1.89,7.1,0.23,0.0,0.23,1
1.442,0.0,75,0.0,8,0.46,0.93,1.39,0.93,0.0,1
1.411,0.048,96,0.048,15,2.73,3.42,0.34,0.68,0.0,1
1.714,0.019,180,0.019,34,3.01,4.1,0.0,0.0,0.0,1
3.1839999999999997,2.205,121,0.0,34,1.32,1.32,1.98,0.0,0.0,1
4.85,0.589,194,0.294,47,1.95,0.97,0.48,0.48,0.48,1
1.214,0.5,17,0.0,3,1.47,5.88,0.0,1.47,0.0,1
3.884,1.053,303,0.35100000000000003,66,1.23,5.53,2.15,0.0,0.3,1
4.548,0.0,141,0.1,59,0.0,0.0,0.0,0.0,0.0,1
72.5,0.537,290,0.0,287,3.79,2.53,0.0,2.53,0.0,1
3.4,0.877,187,0.0,61,1.06,1.6,0.53,0.0,0.0,1
3.8489999999999998,0.807,281,0.0,121,1.34,2.24,0.44,0.0,0.0,1
2.156,0.298,110,0.223,13,1.38,2.76,0.92,0.46,0.0,1
5.13,0.486,236,0.243,78,2.41,2.41,0.48,0.48,0.0,1
26.5,1.3659999999999999,318,0.0,245,0.94,0.94,2.83,0.0,0.0,1
2.325,0.165,100,0.08199999999999999,16,1.18,4.14,0.0,0.0,0.0,1
3.675,0.43700000000000006,1066,0.23399999999999999,45,1.26,2.96,0.37,0.0,0.75,1
1.65,0.132,175,0.0,15,0.62,2.09,0.83,0.2,0.0,1
1.666,0.0,10,0.33799999999999997,5,0.0,5.26,0.0,0.0,0.0,1
4.071000000000001,1.431,114,0.0,29,1.11,5.55,0.0,0.0,0.0,1
5.038,0.19699999999999998,519,0.0,280,1.9,2.38,0.23,0.23,0.47,1
1.525,0.495,61,0.0,8,0.0,1.45,2.91,0.0,0.0,1
3.071,0.7240000000000001,43,0.0,9,1.28,2.56,1.28,0.0,0.0,1
5.13,0.8340000000000001,118,0.0,27,0.0,0.0,0.0,0.0,0.0,1
4.63,0.5710000000000001,213,0.214,64,1.4,0.93,1.86,0.46,0.46,1
1.775,0.061,158,0.061,20,2.3,2.69,0.38,0.0,0.38,1
2.815,0.268,107,0.0,26,1.58,3.96,0.79,0.0,0.0,1
3.353,0.096,845,0.085,144,1.21,1.14,0.2,0.0,0.06,1
3.8,0.0,38,0.0,23,0.0,0.0,0.0,0.0,0.0,1
4.974,1.083,194,0.33299999999999996,140,1.68,3.93,0.56,1.12,0.0,1
6.1,0.322,3038,0.764,193,1.5,3.25,0.26,0.05,0.34,1
7.3,0.613,2453,0.532,763,1.53,3.43,0.22,0.03,0.63,1
7.3,0.612,2453,0.531,763,1.53,3.43,0.22,0.03,0.63,1
3.4,0.08199999999999999,102,0.823,12,2.31,2.77,0.0,0.0,0.0,1
2.676,0.0,91,0.0,32,0.0,1.87,0.0,0.46,0.0,1
3.639,1.284,313,0.0,61,1.4,2.11,1.05,0.0,0.0,1
2.81,0.736,222,0.0,61,0.86,1.29,0.43,0.0,0.0,1
4.897,0.31,191,0.0,17,0.0,1.21,0.6,0.0,0.0,1
3.1660000000000004,0.461,114,0.527,19,1.24,3.73,0.41,0.0,0.41,1
1.153,0.38,30,0.0,3,1.41,4.96,2.83,0.7,0.0,1
10.068,0.662,292,0.0,131,0.0,2.59,0.64,0.0,0.0,1
5.5,1.5290000000000001,66,0.0,22,0.0,0.0,0.0,0.0,0.0,1
