dataset,mean_score,std_score,ntrees,n_folds,n_repeats,elapsed_seconds
vertebra_column,0.829032258064516,0.05868840451180727,5001,10,2,16340
vertebra_column,0.6741935483870967,0.09454419928872805,201,10,2,645
vertebra_column,0.7258064516129032,0.07999739850088543,451,10,2,1405
vertebra_column,0.6919354838709677,0.0825422037543483,251,10,2,864
vertebra_column,0.7338709677419355,0.08342000349023064,701,10,2,2363
vertebra_column,0.7080645161290322,0.09862477900780933,301,10,2,1035
vertebra_column,0.7290322580645161,0.07795513531351336,501,10,2,1563
vertebra_column,0.764516129032258,0.08230548917531014,951,10,2,3223
vertebra_column,0.7016129032258064,0.09453044040059745,351,10,2,1114
vertebra_column,0.7532258064516129,0.06632543611274866,551,10,2,1713
vertebra_column,0.7403225806451613,0.0752899355934439,751,10,2,2258
vertebra_column,0.7258064516129032,0.08255796059399823,401,10,2,1362
vertebra_column,0.7532258064516129,0.07652371718888037,1001,10,2,2654
vertebra_column,0.7661290322580645,0.08826869866136856,801,10,2,1627
vertebra_column,0.7451612903225806,0.10645161290322581,601,10,2,1885
vertebra_column,0.7564516129032258,0.07800517606028222,851,10,2,1718
vertebra_column,0.7564516129032258,0.07932795243456733,651,10,2,2028
vertebra_column,0.7596774193548386,0.07389491089648584,901,10,2,1819
vertebra_column,0.23225806451612901,0.061713311192609664,3,10,2,6
vertebra_column,0.5580645161290323,0.08840122326480468,53,10,2,118
vertebra_column,0.6177419354838709,0.10265720413528752,103,10,2,347
vertebra_column,0.6516129032258065,0.10532146914396458,151,10,2,514
