dataset,mean_score,std_score,ntrees,n_folds,n_repeats,elapsed_seconds
wine,0.976315789473684,0.026183879923858445,5001,10,2,9073
wine,0.9789473684210526,0.03068922049918581,5101,10,2,10700
wine,0.9842105263157894,0.02930402296226329,10001,10,2,20437
wine,0.9789473684210526,0.025784102555612427,12101,10,2,24462
wine,0.9842105263157894,0.02930402296226329,13101,10,2,26778
wine,0.9815789473684209,0.025103663195182806,5201,10,2,11044
wine,0.8095029239766081,0.09063042259384163,201,10,2,391
wine,0.8412280701754387,0.07986311002891326,251,10,2,544
wine,0.8783625730994151,0.08161195333061759,451,10,2,897
wine,0.8464912280701753,0.0910972408723347,301,10,2,651
wine,0.9097953216374268,0.06308797163572967,701,10,2,1522
wine,0.8966374269005847,0.06589189558277764,501,10,2,1078
wine,0.9416666666666664,0.05520414405282117,951,10,2,2044
wine,0.8621345029239766,0.09272867552043147,351,10,2,757
wine,0.8599415204678362,0.09452588236556779,401,10,2,869
wine,0.9100877192982455,0.07125674602094444,551,10,2,1184
wine,0.912719298245614,0.05591049283013521,751,10,2,1631
wine,0.9413742690058479,0.05350537649406608,1001,10,2,2048
wine,0.8964912280701753,0.07247924056761894,601,10,2,1289
wine,0.9178362573099415,0.05665199962269308,801,10,2,1738
wine,0.9021929824561404,0.07891202912755449,651,10,2,1397
wine,0.9283625730994152,0.06125364613811351,851,10,2,1445
wine,0.9388888888888888,0.042351255103766,901,10,2,1166
wine,0.4257309941520468,0.19896452305273796,3,10,2,6
wine,0.6982456140350878,0.14303476721600422,53,10,2,112
wine,0.7403508771929823,0.10751967330557588,103,10,2,218
wine,0.8043859649122806,0.11651193773028179,151,10,2,315
